LOG DE MONITORAMENTO DE TRANSPORTE SMALL FARMER TRACKING
======================================================================================================================================================
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.34 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:17:17
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.74 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:48
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 15.19 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:34:48
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.83 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:51
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.94 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:52
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 17.03 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:52
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 11.62 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:52
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.33 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:55
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.02 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:34:55
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 16.59 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:55
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 5.40 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:55
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.51 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:58
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.44 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:58
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 17.91 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:58
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 6.86 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:34:58
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.18 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:35:01
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.04 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:01
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.49 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:01
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 9.21 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:01
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.84 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:04
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.96 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:04
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.69 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:04
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 7.91 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:04
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.17 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:07
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.15 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:35:07
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.07 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:07
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 10.24 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:07
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.95 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:10
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.71 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:10
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.71 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:10
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 6.97 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:10
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.33 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:13
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.24 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:13
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 12.44 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:13
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 12.97 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:13
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.83 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:16
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.01 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:16
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.91 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:16
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 5.55 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:16
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.13 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:19
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.96 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:19
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.19 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:19
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 6.80 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:19
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.03 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:22
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.05 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:22
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 12.69 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:22
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 4.27 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:35:22
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.45 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:25
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.37 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:25
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.24 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:25
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 10.31 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:25
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.03 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:28
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.58 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:28
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 16.72 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:28
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 13.09 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:28
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.02 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:31
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.13 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:35:31
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.97 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:31
id_transporte: 54, temp_minima: 5 C, temp_maxima: 15 C, temp_monitorada: 12.20 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:31
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: -0.08 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:35:34
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.92 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:34
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.47 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:35:34
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.74 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:37
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.18 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:35:37
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 16.40 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:37
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.28 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:40
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.80 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:40
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 19.13 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:40
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.71 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:43
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.20 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:43
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.03 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:43
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.13 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:46
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.37 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:46
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.44 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:46
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.95 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:49
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.74 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:49
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 15.82 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:49
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.05 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:53
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.29 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:53
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 12.43 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:53
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.95 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:56
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.01 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:56
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.91 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:56
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.65 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:59
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.08 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:59
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.14 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:35:59
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.29 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:02
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.07 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:36:02
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 19.41 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:02
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.09 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:36:05
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.81 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:05
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 12.34 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:05
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.48 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:08
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.66 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:08
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 11.70 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:08
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.39 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:11
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.14 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:11
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.90 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:11
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.31 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:14
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.96 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:14
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.47 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:14
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.69 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:17
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.40 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:17
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.30 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:36:17
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.66 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:20
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.03 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:20
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 20.76 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:36:20
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.50 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:23
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.56 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:23
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 14.31 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:23
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.05 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:26
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.12 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:26
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 11.99 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:26
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.24 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:29
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.03 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:36:29
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 10.90 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:29
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.02 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:32
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.00 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:32
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 18.70 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:32
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.16 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:36:35
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.54 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:35
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 16.76 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:35
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.99 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:38
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.01 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:36:38
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.92 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:38
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.54 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:41
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.19 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:41
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 19.49 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:41
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.37 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:57
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.97 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:57
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 16.52 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:36:57
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.31 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:00
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.37 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:00
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 17.84 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:00
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.42 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:03
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.69 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:03
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 19.84 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:03
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.03 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:06
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.05 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:06
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 12.73 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:06
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.43 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:09
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 0.78 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:09
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 19.29 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:09
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.38 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:12
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.09 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:12
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 13.50 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:12
id_transporte: 48, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 1.63 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:15
id_transporte: 49, temp_minima: 0 C, temp_maxima: 2 C, temp_monitorada: 2.11 C, dentro_do_intervalo: False, data_hora: 12/10/2024 - 03:37:15
id_transporte: 50, temp_minima: 10 C, temp_maxima: 20 C, temp_monitorada: 16.72 C, dentro_do_intervalo: True, data_hora: 12/10/2024 - 03:37:15
